ambiente,ultimaMensagem,tag,quantidade
https://bosch.relogtechnology.com/,Thu Nov 05 2020 05:40:10 GMT-0300 (GMT-03:00),4095622,11
https://aligntech.relogtechnology.com/,Thu Nov 05 2020 10:48:54 GMT-0300 (GMT-03:00),4083432,43
https://transnovag.relogtechnology.com/,Invalid Date,4080750,270
https://gm.relogtechnology.com/,Thu Nov 05 2020 14:08:46 GMT-0300 (GMT-03:00),4073643,1073
https://relogtechnology.com/,Thu Nov 05 2020 13:29:29 GMT-0300 (GMT-03:00),4082407,4513
https://qa.relogtechnology.com/,Thu Nov 05 2020 12:29:29 GMT-0300 (GMT-03:00),28423098,4513
